country,points,date
Brazil,1837.56,2022-06-23
Belgium,1821.92,2022-06-23
Argentina,1770.65,2022-06-23
France,1764.85,2022-06-23
England,1737.46,2022-06-23
Spain,1716.93,2022-06-23
Italy,1713.86,2022-06-23
Netherlands,1679.41,2022-06-23
Portugal,1678.65,2022-06-23
Denmark,1665.47,2022-06-23
Germany,1658.96,2022-06-23
Mexico,1649.57,2022-06-23
Uruguay,1643.71,2022-06-23
USA,1635.01,2022-06-23
Croatia,1632.15,2022-06-23
Switzerland,1621.43,2022-06-23
Colombia,1604.07,2022-06-23
Senegal,1593.45,2022-06-23
Wales,1582.13,2022-06-23
Sweden,1563.44,2022-06-23
Peru,1562.24,2022-06-23
Morocco,1558.9,2022-06-23
IR Iran,1558.64,2022-06-23
Japan,1552.77,2022-06-23
Serbia,1549.53,2022-06-23
Poland,1546.18,2022-06-23
Ukraine,1542.79,2022-06-23
Korea Republic,1526.2,2022-06-23
Chile,1514.86,2022-06-23
Tunisia,1507.86,2022-06-23
Nigeria,1504.7,2022-06-23
Czech Republic,1502.9,2022-06-23
Austria,1502.47,2022-06-23
Costa Rica,1500.06,2022-06-23
Russia,1493.42,2022-06-23
Norway,1488.57,2022-06-23
Hungary,1486.76,2022-06-23
Cameroon,1484.95,2022-06-23
Australia,1483.73,2022-06-23
Egypt,1482.63,2022-06-23
Algeria,1480.59,2022-06-23
Turkey,1475.13,2022-06-23
Canada,1473.82,2022-06-23
Ecuador,1463.74,2022-06-23
Scotland,1462.96,2022-06-23
Mali,1447.74,2022-06-23
Republic of Ireland,1442.48,2022-06-23
Greece,1441.45,2022-06-23
Qatar,1441.41,2022-06-23
Paraguay,1440.13,2022-06-23
Slovakia,1439.99,2022-06-23
Côte d'Ivoire,1435.91,2022-06-23
Saudi Arabia,1435.74,2022-06-23
Romania,1427.84,2022-06-23
Burkina Faso,1425.64,2022-06-23
Venezuela,1405.17,2022-06-23
Bosnia and Herzegovina,1403.98,2022-06-23
Northern Ireland,1399.1,2022-06-23
Finland,1398.41,2022-06-23
Ghana,1389.68,2022-06-23
Panama,1386.51,2022-06-23
Jamaica,1382.06,2022-06-23
Iceland,1379.61,2022-06-23
North Macedonia,1375.2,2022-06-23
Slovenia,1372.48,2022-06-23
Albania,1361.81,2022-06-23
Montenegro,1354.59,2022-06-23
South Africa,1347.91,2022-06-23
United Arab Emirates,1346.09,2022-06-23
Iraq,1338.91,2022-06-23
El Salvador,1333.48,2022-06-23
Cabo Verde,1332.96,2022-06-23
Congo DR,1332.84,2022-06-23
Bulgaria,1325.16,2022-06-23
Oman,1323.03,2022-06-23
Israel,1316.35,2022-06-23
Uzbekistan,1306.63,2022-06-23
China PR,1304.02,2022-06-23
Gabon,1301.84,2022-06-23
Honduras,1299.69,2022-06-23
Bolivia,1298.81,2022-06-23
Georgia,1296.46,2022-06-23
Guinea,1294.89,2022-06-23
Curaçao,1293.35,2022-06-23
Bahrain,1289.25,2022-06-23
Jordan,1279.74,2022-06-23
Haiti,1269.07,2022-06-23
