country,points,date
Yemen,1020.37,2023-07-21
Afghanistan,1020.32,2023-07-21
Singapore,1014.78,2023-07-21
Papua New Guinea,1003.28,2023-07-21
Myanmar,1000.26,2023-07-21
New Caledonia,995.58,2023-07-21
Tahiti,995.11,2023-07-21
Puerto Rico,993.8,2023-07-21
Moldova,990.73,2023-07-21
Vanuatu,986.44,2023-07-21
Barbados,984.05,2023-07-21
South Sudan,983.35,2023-07-21
Guyana,981.69,2023-07-21
Fiji,980.48,2023-07-21
St Lucia,978.91,2023-07-21
Malta,972.86,2023-07-21
Cuba,968.29,2023-07-21
Bermuda,966.27,2023-07-21
Grenada,960.77,2023-07-21
Nepal,958.05,2023-07-21
Cambodia,942.97,2023-07-21
Belize,939.96,2023-07-21
St Vincent and the Grenadines,938.28,2023-07-21
Montserrat,938.02,2023-07-21
Mauritius,936.09,2023-07-21
Chad,930.22,2023-07-21
Macau,913.68,2023-07-21
Mongolia,908.71,2023-07-21
Dominica,904.88,2023-07-21
Bhutan,900.65,2023-07-21
São Tomé and Príncipe,900.07,2023-07-21
Laos,899.58,2023-07-21
Cook Islands,899.33,2023-07-21
Bangladesh,892.44,2023-07-21
Brunei Darussalam,891.12,2023-07-21
Djibouti,889.2,2023-07-21
Timor-Leste,860.45,2023-07-21
Cayman Islands,859.83,2023-07-21
Seychelles,856.71,2023-07-21
Eritrea,855.56,2023-07-21
Somalia,854.72,2023-07-21
Bahamas,852.87,2023-07-21
Gibraltar,851.64,2023-07-21
Aruba,850.88,2023-07-21
Liechtenstein,848.82,2023-07-21
Pakistan,847.67,2023-07-21
Turks and Caicos Islands,839.39,2023-07-21
Guam,838.33,2023-07-21
Sri Lanka,825.25,2023-07-21
US Virgin Islands,816.59,2023-07-21
British Virgin Islands,804.11,2023-07-21
Anguilla,785.69,2023-07-21
San Marino,753.11,2023-07-21
