country,points,date
Brazil,1840.77,2022-12-22
Argentina,1838.38,2022-12-22
France,1823.39,2022-12-22
Belgium,1781.3,2022-12-22
England,1774.19,2022-12-22
Netherlands,1740.92,2022-12-22
Croatia,1727.62,2022-12-22
Italy,1723.56,2022-12-22
Portugal,1702.54,2022-12-22
Spain,1692.71,2022-12-22
Morocco,1672.35,2022-12-22
Switzerland,1655.02,2022-12-22
USA,1652.74,2022-12-22
Germany,1646.91,2022-12-22
Mexico,1635.78,2022-12-22
Uruguay,1627.45,2022-12-22
Colombia,1612.78,2022-12-22
Denmark,1608.11,2022-12-22
Senegal,1603.98,2022-12-22
Japan,1593.08,2022-12-22
Peru,1564.3,2022-12-22
Poland,1559.83,2022-12-22
Sweden,1558.45,2022-12-22
IR Iran,1551.73,2022-12-22
Korea Republic,1539.49,2022-12-22
Ukraine,1536.99,2022-12-22
Australia,1533.97,2022-12-22
Wales,1530.28,2022-12-22
Serbia,1526.46,2022-12-22
Tunisia,1526.2,2022-12-22
Chile,1506.91,2022-12-22
Costa Rica,1500.18,2022-12-22
Cameroon,1499.3,2022-12-22
Austria,1497.24,2022-12-22
Nigeria,1494.32,2022-12-22
Hungary,1493.33,2022-12-22
Russia,1491.26,2022-12-22
Czechia,1490.61,2022-12-22
Egypt,1490.34,2022-12-22
Algeria,1486.72,2022-12-22
Ecuador,1477.32,2022-12-22
Scotland,1476.94,2022-12-22
Norway,1475.05,2022-12-22
Türkiye,1465.38,2022-12-22
Mali,1449.05,2022-12-22
Paraguay,1445.06,2022-12-22
Côte d'Ivoire,1441.49,2022-12-22
Republic of Ireland,1438.59,2022-12-22
Saudi Arabia,1438.13,2022-12-22
Burkina Faso,1434.81,2022-12-22
Greece,1433.59,2022-12-22
Romania,1432.64,2022-12-22
Canada,1431.64,2022-12-22
Slovakia,1425.58,2022-12-22
Venezuela,1406.1,2022-12-22
Finland,1405.71,2022-12-22
Bosnia and Herzegovina,1403.51,2022-12-22
Ghana,1400.02,2022-12-22
Northern Ireland,1396.55,2022-12-22
Qatar,1393.56,2022-12-22
Panama,1391.7,2022-12-22
Slovenia,1389.06,2022-12-22
Iceland,1380.35,2022-12-22
Jamaica,1379.29,2022-12-22
North Macedonia,1355.28,2022-12-22
Albania,1353.03,2022-12-22
South Africa,1350.36,2022-12-22
Iraq,1342.39,2022-12-22
Montenegro,1339.15,2022-12-22
United Arab Emirates,1338.48,2022-12-22
Bulgaria,1336.71,2022-12-22
Cabo Verde,1336.05,2022-12-22
Congo DR,1333.92,2022-12-22
El Salvador,1326.86,2022-12-22
Oman,1321.24,2022-12-22
Israel,1315.67,2022-12-22
Uzbekistan,1312.64,2022-12-22
Georgia,1305.98,2022-12-22
Gabon,1305.47,2022-12-22
China PR,1305.06,2022-12-22
Honduras,1300.78,2022-12-22
Bolivia,1294.96,2022-12-22
Guinea,1290.47,2022-12-22
Jordan,1289.99,2022-12-22
Bahrain,1280.27,2022-12-22
Curaçao,1278.64,2022-12-22
Haiti,1269.07,2022-12-22
Zambia,1265.15,2022-12-22
Uganda,1260.69,2022-12-22
Syria,1251.46,2022-12-22
Benin,1247.47,2022-12-22
Luxembourg,1245.35,2022-12-22
Palestine,1233.72,2022-12-22
Kyrgyz Republic,1232.91,2022-12-22
Armenia,1231.76,2022-12-22
Vietnam,1228.63,2022-12-22
Belarus,1221.68,2022-12-22
Equatorial Guinea,1215.66,2022-12-22
Congo,1208.79,2022-12-22
Lebanon,1208.47,2022-12-22
Kenya,1202.26,2022-12-22
Madagascar,1200.74,2022-12-22
Mauritania,1197.58,2022-12-22
Trinidad and Tobago,1195.29,2022-12-22
New Zealand,1193.98,2022-12-22
India,1192.09,2022-12-22
Kosovo,1187.03,2022-12-22
Tajikistan,1187.02,2022-12-22
Estonia,1186.27,2022-12-22
Cyprus,1185.17,2022-12-22
Thailand,1173.4,2022-12-22
Korea DPR,1169.96,2022-12-22
Namibia,1164.13,2022-12-22
Mozambique,1163.56,2022-12-22
Kazakhstan,1163.09,2022-12-22
Sierra Leone,1160.31,2022-12-22
Angola,1158.81,2022-12-22
Guinea-Bissau,1158.77,2022-12-22
Guatemala,1157.56,2022-12-22
Libya,1156.74,2022-12-22
Azerbaijan,1151.82,2022-12-22
Niger,1148.53,2022-12-22
Faroe Islands,1146.31,2022-12-22
Malawi,1144.97,2022-12-22
Zimbabwe,1138.56,2022-12-22
The Gambia,1137.57,2022-12-22
Togo,1128.92,2022-12-22
Sudan,1127.34,2022-12-22
Comoros,1123.18,2022-12-22
Tanzania,1119.89,2022-12-22
Antigua and Barbuda,1117.01,2022-12-22
Central African Republic,1116.97,2022-12-22
Latvia,1116.96,2022-12-22
Philippines,1113.15,2022-12-22
Turkmenistan,1100.47,2022-12-22
Solomon Islands,1095.7,2022-12-22
Rwanda,1093.66,2022-12-22
Ethiopia,1091.19,2022-12-22
Suriname,1077.3,2022-12-22
St Kitts and Nevis,1076.91,2022-12-22
Burundi,1075.27,2022-12-22
Nicaragua,1071.74,2022-12-22
Eswatini,1070.89,2022-12-22
Lithuania,1069.12,2022-12-22
Malaysia,1066.6,2022-12-22
Hong Kong,1062.39,2022-12-22
Lesotho,1061.4,2022-12-22
Kuwait,1056.64,2022-12-22
Botswana,1054.43,2022-12-22
Liberia,1049.66,2022-12-22
Indonesia,1033.9,2022-12-22
Dominican Republic,1031.86,2022-12-22
Andorra,1031.13,2022-12-22
Yemen,1023.52,2022-12-22
Afghanistan,1023.04,2022-12-22
Maldives,1021.18,2022-12-22
Chinese Taipei,1021.02,2022-12-22
Papua New Guinea,1007.46,2022-12-22
Myanmar,1006.16,2022-12-22
Singapore,1006.1,2022-12-22
New Caledonia,995.58,2022-12-22
Tahiti,995.11,2022-12-22
Fiji,989.43,2022-12-22
Vanuatu,985.62,2022-12-22
South Sudan,983.99,2022-12-22
Barbados,982.27,2022-12-22
Malta,978.95,2022-12-22
Cuba,978.65,2022-12-22
Bermuda,977.47,2022-12-22
Puerto Rico,974.32,2022-12-22
Guyana,968.74,2022-12-22
St Lucia,964.73,2022-12-22
Grenada,963.72,2022-12-22
Moldova,958.88,2022-12-22
Nepal,956.94,2022-12-22
Belize,950.88,2022-12-22
Cambodia,946.66,2022-12-22
St Vincent and the Grenadines,945.25,2022-12-22
Montserrat,940.78,2022-12-22
Mauritius,932.02,2022-12-22
Chad,930.22,2022-12-22
Macau,922.1,2022-12-22
Mongolia,913.55,2022-12-22
Dominica,911.51,2022-12-22
Bhutan,910.96,2022-12-22
São Tomé and Príncipe,908.18,2022-12-22
Laos,905.51,2022-12-22
American Samoa,900.27,2022-12-22
Cook Islands,899.33,2022-12-22
Brunei Darussalam,898.02,2022-12-22
Samoa,894.26,2022-12-22
Bangladesh,884.45,2022-12-22
Djibouti,875.05,2022-12-22
Cayman Islands,865.72,2022-12-22
Pakistan,864.72,2022-12-22
Tonga,861.81,2022-12-22
Timor-Leste,860.45,2022-12-22
Liechtenstein,859.84,2022-12-22
Seychelles,859.56,2022-12-22
Gibraltar,858.04,2022-12-22
Eritrea,855.56,2022-12-22
Aruba,855.37,2022-12-22
Bahamas,854.8,2022-12-22
Somalia,854.72,2022-12-22
Guam,838.33,2022-12-22
Turks and Caicos Islands,832,2022-12-22
Sri Lanka,825.25,2022-12-22
US Virgin Islands,823.97,2022-12-22
British Virgin Islands,809.32,2022-12-22
Anguilla,790.74,2022-12-22
San Marino,763.15,2022-12-22
