country,points,date
Belgium,1828.45,2021-11-19
Brazil,1826.35,2021-11-19
France,1786.15,2021-11-19
England,1755.52,2021-11-19
Argentina,1750.51,2021-11-19
Italy,1740.77,2021-11-19
Spain,1704.75,2021-11-19
Portugal,1660.25,2021-11-19
Denmark,1654.54,2021-11-19
Netherlands,1653.73,2021-11-19
Germany,1648.33,2021-11-19
USA,1647.14,2021-11-19
Switzerland,1642.83,2021-11-19
Mexico,1638.76,2021-11-19
Croatia,1620.74,2021-11-19
Colombia,1607.15,2021-11-19
Uruguay,1596.66,2021-11-19
Sweden,1588.26,2021-11-19
Wales,1578.01,2021-11-19
Senegal,1561.68,2021-11-19
IR Iran,1557.58,2021-11-19
Peru,1551.15,2021-11-19
Serbia,1547.38,2021-11-19
Chile,1541.33,2021-11-19
Ukraine,1535.08,2021-11-19
Japan,1531.53,2021-11-19
Poland,1530.62,2021-11-19
Morocco,1525.5,2021-11-19
Tunisia,1512.13,2021-11-19
Austria,1511.56,2021-11-19
Czech Republic,1510.42,2021-11-19
Algeria,1508.54,2021-11-19
Korea Republic,1507.24,2021-11-19
Russia,1493.42,2021-11-19
Australia,1484.88,2021-11-19
Nigeria,1478.78,2021-11-19
Turkey,1472.72,2021-11-19
Scotland,1471.82,2021-11-19
Hungary,1465.62,2021-11-19
Canada,1462.32,2021-11-19
Norway,1455.43,2021-11-19
Slovakia,1455.36,2021-11-19
Paraguay,1454.52,2021-11-19
Romania,1453.18,2021-11-19
Egypt,1449.51,2021-11-19
Ecuador,1448.74,2021-11-19
Republic of Ireland,1444.29,2021-11-19
Saudi Arabia,1441.17,2021-11-19
Costa Rica,1437.43,2021-11-19
Cameroon,1437.35,2021-11-19
Qatar,1431.01,2021-11-19
Ghana,1428.97,2021-11-19
Mali,1427.98,2021-11-19
Northern Ireland,1424.97,2021-11-19
Greece,1421.99,2021-11-19
Côte d'Ivoire,1417.86,2021-11-19
Jamaica,1412.13,2021-11-19
Finland,1411.77,2021-11-19
Venezuela,1409.14,2021-11-19
Burkina Faso,1397.64,2021-11-19
Bosnia and Herzegovina,1392.56,2021-11-19
Iceland,1385.21,2021-11-19
Panama,1379.34,2021-11-19
Congo DR,1375.64,2021-11-19
Slovenia,1375.42,2021-11-19
Albania,1374.98,2021-11-19
North Macedonia,1367.23,2021-11-19
