country,points,date
Bermuda,982.43,2022-02-10
Nepal,982.22,2022-02-10
South Sudan,977.81,2022-02-10
Grenada,974.03,2022-02-10
Belize,967.42,2022-02-10
Cambodia,966.61,2022-02-10
Puerto Rico,962.77,2022-02-10
St. Vincent and the Grenadines,960.71,2022-02-10
Malta,958.95,2022-02-10
Guyana,958.87,2022-02-10
Mauritius,955.18,2022-02-10
St. Lucia,953.45,2022-02-10
Montserrat,950.71,2022-02-10
Cuba,948.96,2022-02-10
Chad,935,2022-02-10
Moldova,926.85,2022-02-10
Macau,922.1,2022-02-10
Dominica,916.72,2022-02-10
Mongolia,916.68,2022-02-10
Bhutan,910.96,2022-02-10
Bangladesh,907.83,2022-02-10
Laos,904.6,2022-02-10
Brunei Darussalam,903.9,2022-02-10
São Tomé and Príncipe,903.31,2022-02-10
American Samoa,900.27,2022-02-10
Liechtenstein,899.52,2022-02-10
Djibouti,896.62,2022-02-10
Samoa,894.26,2022-02-10
Somalia,873.71,2022-02-10
Cayman Islands,873.64,2022-02-10
Seychelles,870.63,2022-02-10
Pakistan,866.81,2022-02-10
Timor-Leste,865.47,2022-02-10
Tonga,861.81,2022-02-10
Aruba,859.97,2022-02-10
Bahamas,858.5,2022-02-10
Eritrea,855.56,2022-02-10
Gibraltar,853.6,2022-02-10
Sri Lanka,842.93,2022-02-10
Turks and Caicos Islands,839.84,2022-02-10
Guam,838.33,2022-02-10
US Virgin Islands,816.13,2022-02-10
British Virgin Islands,812.94,2022-02-10
Anguilla,792.34,2022-02-10
San Marino,780.33,2022-02-10
