country,points,date
Timor-Leste,879.43,2021-09-16
Somalia,873.71,2021-09-16
Cayman Islands,873.64,2021-09-16
Gibraltar,867.7,2021-09-16
Pakistan,866.81,2021-09-16
Seychelles,862.84,2021-09-16
Tonga,861.81,2021-09-16
Aruba,859.97,2021-09-16
Bahamas,858.5,2021-09-16
Guam,858.49,2021-09-16
Eritrea,855.56,2021-09-16
Sri Lanka,846.54,2021-09-16
Turks and Caicos Islands,839.84,2021-09-16
US Virgin Islands,816.13,2021-09-16
British Virgin Islands,812.94,2021-09-16
Anguilla,792.34,2021-09-16
San Marino,791.17,2021-09-16
