country,points,date
Kuwait,1094.05,2024-02-15
Lithuania,1086.93,2024-02-15
Philippines,1086.17,2024-02-15
Burundi,1085.83,2024-02-15
Turkmenistan,1078.25,2024-02-15
Antigua and Barbuda,1072.66,2024-02-15
Indonesia,1072.66,2024-02-15
Suriname,1071.85,2024-02-15
Ethiopia,1068.79,2024-02-15
Botswana,1064.5,2024-02-15
St Kitts and Nevis,1057.05,2024-02-15
Lesotho,1047.27,2024-02-15
Eswatini,1045.88,2024-02-15
Dominican Republic,1040.77,2024-02-15
Yemen,1027.94,2024-02-15
Liberia,1024.11,2024-02-15
Chinese Taipei,1023.93,2024-02-15
"Hong Kong, China",1022.91,2024-02-15
Moldova,1022.6,2024-02-15
Singapore,1020.5,2024-02-15
Guyana,1018.14,2024-02-15
Afghanistan,1017.68,2024-02-15
New Caledonia,1008.92,2024-02-15
Puerto Rico,1007.19,2024-02-15
Maldives,1003.48,2024-02-15
Myanmar,1000.46,2024-02-15
Tahiti,999.48,2024-02-15
Andorra,998,2024-02-15
Papua New Guinea,990.61,2024-02-15
South Sudan,989.29,2024-02-15
St Lucia,988.67,2024-02-15
Fiji,981.26,2024-02-15
Cuba,980.65,2024-02-15
Vanuatu,980.33,2024-02-15
Bermuda,972.36,2024-02-15
Malta,967.29,2024-02-15
St Vincent and the Grenadines,953.47,2024-02-15
Grenada,950.99,2024-02-15
Nepal,948.05,2024-02-15
Montserrat,946.08,2024-02-15
Mauritius,944.95,2024-02-15
Barbados,943.8,2024-02-15
Cambodia,931.47,2024-02-15
Dominica,922.25,2024-02-15
Chad,920.37,2024-02-15
Belize,918.68,2024-02-15
Bangladesh,916.75,2024-02-15
Bhutan,913.02,2024-02-15
Cook Islands,897.3,2024-02-15
Samoa,896.78,2024-02-15
Macau,896.62,2024-02-15
American Samoa,890.97,2024-02-15
Laos,889.62,2024-02-15
Mongolia,889.16,2024-02-15
São Tomé and Príncipe,888.94,2024-02-15
Djibouti,882.76,2024-02-15
Aruba,879.32,2024-02-15
Brunei Darussalam,870.63,2024-02-15
Pakistan,856.54,2024-02-15
Tonga,856.18,2024-02-15
Cayman Islands,851.19,2024-02-15
Somalia,845.66,2024-02-15
Seychelles,845.53,2024-02-15
Timor-Leste,843.4,2024-02-15
Gibraltar,840.8,2024-02-15
Bahamas,835.81,2024-02-15
Liechtenstein,833.01,2024-02-15
Sri Lanka,822.03,2024-02-15
Guam,821.91,2024-02-15
Turks and Caicos Islands,818.57,2024-02-15
British Virgin Islands,807.57,2024-02-15
US Virgin Islands,796.78,2024-02-15
Anguilla,785.69,2024-02-15
San Marino,741.61,2024-02-15
