country,points,date
Brazil,1837.56,2022-08-25
Belgium,1821.92,2022-08-25
Argentina,1770.65,2022-08-25
France,1764.85,2022-08-25
England,1737.46,2022-08-25
Spain,1716.93,2022-08-25
Italy,1713.86,2022-08-25
Netherlands,1679.41,2022-08-25
Portugal,1678.65,2022-08-25
Denmark,1665.47,2022-08-25
Germany,1658.96,2022-08-25
Mexico,1649.57,2022-08-25
Uruguay,1640.95,2022-08-25
USA,1635.01,2022-08-25
Croatia,1632.15,2022-08-25
Switzerland,1621.43,2022-08-25
Colombia,1604.07,2022-08-25
Senegal,1584.59,2022-08-25
Wales,1582.13,2022-08-25
Sweden,1563.44,2022-08-25
Peru,1562.24,2022-08-25
IR Iran,1558.64,2022-08-25
Morocco,1558.35,2022-08-25
Japan,1554.69,2022-08-25
Serbia,1549.53,2022-08-25
Poland,1546.18,2022-08-25
Ukraine,1542.79,2022-08-25
Korea Republic,1526.02,2022-08-25
Chile,1514.86,2022-08-25
Tunisia,1507.86,2022-08-25
Nigeria,1504.7,2022-08-25
Czech Republic,1502.9,2022-08-25
Austria,1502.47,2022-08-25
Costa Rica,1500.06,2022-08-25
Russia,1493.42,2022-08-25
Norway,1488.57,2022-08-25
Hungary,1486.76,2022-08-25
Cameroon,1484.95,2022-08-25
Australia,1483.73,2022-08-25
Egypt,1482.63,2022-08-25
Algeria,1480.59,2022-08-25
Turkey,1475.13,2022-08-25
Canada,1473.82,2022-08-25
Ecuador,1463.74,2022-08-25
Scotland,1462.96,2022-08-25
Mali,1442.88,2022-08-25
Republic of Ireland,1442.48,2022-08-25
Qatar,1441.97,2022-08-25
Greece,1441.45,2022-08-25
Paraguay,1440.13,2022-08-25
Slovakia,1439.99,2022-08-25
Côte d'Ivoire,1435.91,2022-08-25
Saudi Arabia,1435.74,2022-08-25
Romania,1427.84,2022-08-25
Burkina Faso,1425.64,2022-08-25
Venezuela,1405.17,2022-08-25
Bosnia and Herzegovina,1403.98,2022-08-25
Northern Ireland,1399.1,2022-08-25
Finland,1398.41,2022-08-25
Ghana,1393.47,2022-08-25
Panama,1389.27,2022-08-25
Jamaica,1382.06,2022-08-25
Iceland,1379.61,2022-08-25
North Macedonia,1375.2,2022-08-25
Slovenia,1372.48,2022-08-25
Albania,1361.81,2022-08-25
Montenegro,1354.59,2022-08-25
South Africa,1350.55,2022-08-25
United Arab Emirates,1346.09,2022-08-25
Iraq,1338.91,2022-08-25
El Salvador,1333.48,2022-08-25
Congo DR,1332.84,2022-08-25
Cape Verde Islands,1331.46,2022-08-25
Bulgaria,1325.16,2022-08-25
Oman,1323.03,2022-08-25
Israel,1316.35,2022-08-25
Uzbekistan,1306.63,2022-08-25
China PR,1305.06,2022-08-25
Gabon,1301.84,2022-08-25
Honduras,1299.69,2022-08-25
Bolivia,1298.81,2022-08-25
Georgia,1296.46,2022-08-25
Guinea,1294.89,2022-08-25
Curacao,1293.35,2022-08-25
Bahrain,1289.25,2022-08-25
Jordan,1279.74,2022-08-25
Zambia,1270.8,2022-08-25
Haiti,1269.07,2022-08-25
Syria,1265.03,2022-08-25
Uganda,1264.56,2022-08-25
Benin,1258.71,2022-08-25
Armenia,1242.42,2022-08-25
Luxembourg,1235.36,2022-08-25
Palestine,1233.72,2022-08-25
Kyrgyz Republic,1232.91,2022-08-25
Belarus,1226.55,2022-08-25
Vietnam,1218.84,2022-08-25
Equatorial Guinea,1215.33,2022-08-25
Congo,1215.09,2022-08-25
Lebanon,1211.71,2022-08-25
Trinidad and Tobago,1205.85,2022-08-25
Kenya,1202.26,2022-08-25
New Zealand,1198.96,2022-08-25
India,1198.65,2022-08-25
Madagascar,1193.78,2022-08-25
Kosovo,1183.9,2022-08-25
Mauritania,1181.86,2022-08-25
Cyprus,1180.52,2022-08-25
Tajikistan,1179.1,2022-08-25
Estonia,1177.4,2022-08-25
Thailand,1170.69,2022-08-25
Korea DPR,1169.96,2022-08-25
Sierra Leone,1169.71,2022-08-25
Kazakhstan,1166.28,2022-08-25
Guinea-Bissau,1165.53,2022-08-25
Mozambique,1165.41,2022-08-25
Namibia,1164.13,2022-08-25
Guatemala,1161.96,2022-08-25
Niger,1155.23,2022-08-25
Angola,1149.08,2022-08-25
Libya,1148.36,2022-08-25
Malawi,1144.77,2022-08-25
Zimbabwe,1138.56,2022-08-25
Gambia,1137.47,2022-08-25
Faroe Islands,1136.29,2022-08-25
Togo,1130.22,2022-08-25
Comoros,1127.44,2022-08-25
Azerbaijan,1127.17,2022-08-25
Latvia,1125.36,2022-08-25
Sudan,1124.91,2022-08-25
Tanzania,1121.91,2022-08-25
Antigua and Barbuda,1117.01,2022-08-25
Central African Republic,1116.06,2022-08-25
Philippines,1115.13,2022-08-25
Turkmenistan,1100.47,2022-08-25
Rwanda,1095.04,2022-08-25
Solomon Islands,1092.56,2022-08-25
Ethiopia,1088.27,2022-08-25
Nicaragua,1079.18,2022-08-25
St. Kitts and Nevis,1076.91,2022-08-25
Burundi,1076.26,2022-08-25
Lithuania,1074.08,2022-08-25
Suriname,1072.24,2022-08-25
Eswatini,1070.89,2022-08-25
Lesotho,1061.4,2022-08-25
Botswana,1060.17,2022-08-25
Hong Kong,1058.37,2022-08-25
Malaysia,1057.59,2022-08-25
Kuwait,1053.41,2022-08-25
Liberia,1051.25,2022-08-25
Dominican Republic,1031.86,2022-08-25
Andorra,1028.7,2022-08-25
Yemen,1023.52,2022-08-25
Afghanistan,1023.04,2022-08-25
Indonesia,1019.19,2022-08-25
Maldives,1018.25,2022-08-25
Chinese Taipei,1017.78,2022-08-25
Myanmar,1011.91,2022-08-25
Singapore,1004.75,2022-08-25
New Caledonia,999.7,2022-08-25
Papua New Guinea,997.6,2022-08-25
Tahiti,995.11,2022-08-25
Fiji,993.37,2022-08-25
Vanuatu,990.55,2022-08-25
South Sudan,983.99,2022-08-25
Barbados,982.27,2022-08-25
Cuba,978.65,2022-08-25
Bermuda,977.47,2022-08-25
Malta,974.68,2022-08-25
Puerto Rico,974.32,2022-08-25
Grenada,969,2022-08-25
Guyana,968.74,2022-08-25
St. Lucia,965.66,2022-08-25
Cambodia,954.3,2022-08-25
Belize,950.88,2022-08-25
Nepal,950.45,2022-08-25
Moldova,944.96,2022-08-25
Montserrat,940.78,2022-08-25
St. Vincent and the Grenadines,939.97,2022-08-25
Mauritius,932.02,2022-08-25
Chad,931.98,2022-08-25
Macau,922.1,2022-08-25
Laos,914.66,2022-08-25
Mongolia,913.55,2022-08-25
Dominica,911.51,2022-08-25
Bhutan,910.96,2022-08-25
Sao Tome e Principe,908.18,2022-08-25
American Samoa,900.27,2022-08-25
Cook Islands,899.33,2022-08-25
Brunei Darussalam,897.1,2022-08-25
Samoa,894.26,2022-08-25
Bangladesh,883.18,2022-08-25
Djibouti,877.84,2022-08-25
Liechtenstein,873.99,2022-08-25
Pakistan,866.81,2022-08-25
Cayman Islands,865.72,2022-08-25
Tonga,861.81,2022-08-25
Seychelles,860.48,2022-08-25
Timor-Leste,860.06,2022-08-25
Gibraltar,856.55,2022-08-25
Eritrea,855.56,2022-08-25
Aruba,855.37,2022-08-25
Bahamas,854.8,2022-08-25
Somalia,854.72,2022-08-25
Guam,838.33,2022-08-25
Turks and Caicos Islands,832,2022-08-25
Sri Lanka,825.25,2022-08-25
US Virgin Islands,823.97,2022-08-25
British Virgin Islands,809.32,2022-08-25
Anguilla,790.74,2022-08-25
San Marino,763.82,2022-08-25
